game_id,provider,home,away,start_date,spread_first,spread_last,spread_move,ou_first,ou_last,ou_move,ml_move,n_snapshots
401868149,DraftKings,North Alabama,Samford,2026-08-29T23:00:00.000Z,-7.5,-7.0,0.5,55.5,55.5,0.0,19.0,12
401868154,Draft Kings,Portland State,UC Davis,2026-08-29T19:00:00.000Z,25.5,25.5,0.0,60.5,60.5,0.0,,8
401868154,DraftKings,Portland State,UC Davis,2026-08-29T19:00:00.000Z,24.5,25.5,1.0,62.5,60.5,-2.0,120.0,12
401868169,Draft Kings,Lindenwood,Charleston Southern,2026-08-27T23:00:00.000Z,-7.5,-7.5,0.0,45.5,45.5,0.0,,12
401868170,DraftKings,Georgia Southern,Charleston Southern,2026-09-05T23:00:00.000Z,-25.5,-25.5,0.0,51.5,51.5,0.0,2000.0,32
401868194,Draft Kings,Tennessee State,Jackson State,2026-08-30T00:30:00.000Z,12.5,12.5,0.0,49.5,49.5,0.0,,7
401868194,DraftKings,Tennessee State,Jackson State,2026-08-30T00:30:00.000Z,12.5,12.5,0.0,49.5,49.5,0.0,0.0,8
401868235,Draft Kings,Tarleton State,Prairie View A&M,2026-08-30T01:00:00.000Z,-19.5,-19.5,0.0,54.5,54.5,0.0,,7
401868235,DraftKings,Tarleton State,Prairie View A&M,2026-08-30T01:00:00.000Z,-21.5,-19.5,2.0,54.5,54.5,0.0,860.0,12
401868240,Draft Kings,West Georgia,Chattanooga,2026-08-27T23:00:00.000Z,3.5,3.5,0.0,50.5,50.5,0.0,,12
401868261,Draft Kings,New Haven,Marist,2026-08-28T22:00:00.000Z,-2.5,-2.5,0.0,46.5,46.5,0.0,,11
401868261,DraftKings,New Haven,Marist,2026-08-28T22:00:00.000Z,1.5,-2.5,-4.0,44.5,46.5,2.0,-36.0,12
401868305,Draft Kings,McNeese,Stephen F. Austin,2026-08-29T23:00:00.000Z,12.5,12.5,0.0,49.5,49.5,0.0,,7
401868305,DraftKings,McNeese,Stephen F. Austin,2026-08-29T23:00:00.000Z,13.5,12.5,-1.0,49.5,49.5,0.0,-45.0,12
401868315,Draft Kings,SE Louisiana,Houston Christian,2026-08-27T23:00:00.000Z,-24.5,-24.5,0.0,51.5,51.5,0.0,,12
401868316,DraftKings,South Alabama,SE Louisiana,2026-09-05T23:00:00.000Z,-12.5,-12.5,0.0,52.5,52.5,0.0,-100.0,32
401868324,Draft Kings,Alabama State,Southern,2026-08-29T19:00:00.000Z,-19.5,19.5,39.0,56.5,56.5,0.0,,8
401868324,DraftKings,Alabama State,Southern,2026-08-29T19:00:00.000Z,-19.5,-19.5,0.0,56.5,56.5,0.0,-320.0,12
401868356,DraftKings,Southern Miss,Alcorn State,2026-09-05T21:00:00.000Z,-21.0,-21.5,-0.5,50.5,50.5,0.0,1450.0,32
401868394,Draft Kings,Wofford,The Citadel,2026-08-29T22:00:00.000Z,-7.5,-7.5,0.0,45.5,45.5,0.0,,7
401868394,DraftKings,Wofford,The Citadel,2026-08-29T22:00:00.000Z,-8.5,-7.5,1.0,45.5,45.5,0.0,-58.0,12
401868962,Draft Kings,Nicholls,Mississippi Valley State,2026-08-27T23:00:00.000Z,-28.5,-28.5,0.0,51.5,51.5,0.0,,12
401869129,DraftKings,Louisiana Tech,Northwestern State,2026-09-05T23:30:00.000Z,-41.5,-44.5,-3.0,52.5,55.5,3.0,,32
401869142,DraftKings,Louisiana,Lamar,2026-09-06T00:00:00.000Z,-18.5,-20.5,-2.0,48.5,48.5,0.0,900.0,32
401869960,Bovada,James Madison,Liberty,2026-09-05T16:00:00.000Z,-6.5,-6.5,0.0,51.5,50.5,-1.0,0.0,58
401869960,DraftKings,James Madison,Liberty,2026-09-05T16:00:00.000Z,-6.0,-6.5,-0.5,,50.5,,,58
401870763,Bovada,Troy,Sam Houston,2026-09-05T23:00:00.000Z,-16.0,-17.0,-1.0,51.5,53.5,2.0,0.0,58
401870763,DraftKings,Troy,Sam Houston,2026-09-05T23:00:00.000Z,-16.5,-17.5,-1.0,,53.5,,,58
401870790,DraftKings,New Mexico State,Mercyhurst,2026-09-06T01:00:00.000Z,-24.5,-28.5,-4.0,50.5,51.5,1.0,-45500.0,16
401872615,Draft Kings,South Dakota State,Stetson,2026-08-29T23:00:00.000Z,-50.5,-50.5,0.0,58.5,58.5,0.0,,7
401872615,DraftKings,South Dakota State,Stetson,2026-08-29T23:00:00.000Z,-47.5,-50.5,-3.0,56.5,58.5,2.0,,12
401874035,Draft Kings,West Florida,Southern Illinois,2026-08-27T23:00:00.000Z,19.5,19.5,0.0,55.5,55.5,0.0,,12
401874042,Draft Kings,Mercer,East Texas A&M,2026-08-29T23:00:00.000Z,-22.5,-22.5,0.0,57.5,57.5,0.0,,7
401874042,DraftKings,Mercer,East Texas A&M,2026-08-29T23:00:00.000Z,-23.5,-22.5,1.0,60.5,57.5,-3.0,1100.0,12
